파일명,시스템콜,해당함수
arch_prctl_shstk_enable_arch_shstk_wrss_graph.txt,arch_prctl,do_arch_prctl_64
arch_prctl_shstk_enable_arch_shstk_wrss_graph.txt,arch_prctl,do_arch_prctl_common
arch_prctl_shstk_enable_arch_shstk_shstk_graph.txt,arch_prctl,do_arch_prctl_64
arch_prctl_shstk_enable_arch_shstk_shstk_graph.txt,arch_prctl,do_arch_prctl_common
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,do_arch_prctl_64
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,map_vdso_once
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,down_write
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,_cond_resched
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,rcu_all_qs
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,vma_is_special_mapping
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,smp_irq_work_interrupt
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,irq_enter
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,rcu_irq_enter
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,__wake_up
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,__wake_up_common_lock
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,_raw_spin_lock_irqsave
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,__wake_up_common
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,pollwake
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,default_wake_function
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,try_to_wake_up
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,_raw_spin_lock_irqsave
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,select_task_rq_fair
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,select_idle_sibling
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,available_idle_cpu
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,native_smp_send_reschedule
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,x2apic_send_IPI
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,_raw_spin_unlock_irqrestore
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,_raw_spin_unlock_irqrestore
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,irq_exit
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,idle_cpu
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,rcu_irq_exit
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,smp_irq_work_interrupt
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,irq_enter
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,rcu_irq_enter
arch_prctl_arch_map_vdso_64_graph.txt,arch_prctl,__wake_up
