파일명,시스템콜,해당함수
sched_rr_get_interval_graph.txt,sched_rr_get_interval,sched_rr_get_interval
sched_rr_get_interval_graph.txt,sched_rr_get_interval,find_task_by_vpid
sched_rr_get_interval_graph.txt,sched_rr_get_interval,security_task_getscheduler
sched_rr_get_interval_graph.txt,sched_rr_get_interval,task_rq_lock
sched_rr_get_interval_graph.txt,sched_rr_get_interval,_raw_spin_lock_irqsave
sched_rr_get_interval_graph.txt,sched_rr_get_interval,_raw_spin_lock
sched_rr_get_interval_graph.txt,sched_rr_get_interval,get_rr_interval_fair
sched_rr_get_interval_graph.txt,sched_rr_get_interval,sched_slice.isra.75
sched_rr_get_interval_graph.txt,sched_rr_get_interval,__calc_delta
sched_rr_get_interval_graph.txt,sched_rr_get_interval,_raw_spin_unlock_irqrestore
sched_rr_get_interval_graph.txt,sched_rr_get_interval,jiffies_to_timespec64
sched_rr_get_interval_graph.txt,sched_rr_get_interval,put_timespec64
sched_rr_get_interval_graph.txt,sched_rr_get_interval,fpregs_assert_state_consistent
