파일명,시스템콜,해당함수
test_kcmp_vm_graph.txt,kcmp,find_task_by_vpid
test_kcmp_vm_graph.txt,kcmp,smp_irq_work_interrupt
test_kcmp_vm_graph.txt,kcmp,irq_enter
test_kcmp_vm_graph.txt,kcmp,rcu_irq_enter
test_kcmp_vm_graph.txt,kcmp,__wake_up
test_kcmp_vm_graph.txt,kcmp,__wake_up_common_lock
test_kcmp_vm_graph.txt,kcmp,_raw_spin_lock_irqsave
test_kcmp_vm_graph.txt,kcmp,__wake_up_common
test_kcmp_vm_graph.txt,kcmp,_raw_spin_unlock_irqrestore
test_kcmp_vm_graph.txt,kcmp,irq_exit
test_kcmp_vm_graph.txt,kcmp,idle_cpu
test_kcmp_vm_graph.txt,kcmp,rcu_irq_exit
test_kcmp_vm_graph.txt,kcmp,down_read_killable
test_kcmp_vm_graph.txt,kcmp,_cond_resched
test_kcmp_vm_graph.txt,kcmp,rcu_all_qs
test_kcmp_vm_graph.txt,kcmp,ptrace_may_access
test_kcmp_vm_graph.txt,kcmp,_raw_spin_lock
test_kcmp_vm_graph.txt,kcmp,__ptrace_may_access
test_kcmp_vm_graph.txt,kcmp,up_read
test_kcmp_io_graph.txt,kcmp,find_task_by_vpid
test_kcmp_io_graph.txt,kcmp,down_read_killable
test_kcmp_io_graph.txt,kcmp,_cond_resched
test_kcmp_io_graph.txt,kcmp,rcu_all_qs
test_kcmp_io_graph.txt,kcmp,ptrace_may_access
test_kcmp_io_graph.txt,kcmp,_raw_spin_lock
test_kcmp_io_graph.txt,kcmp,__ptrace_may_access
test_kcmp_io_graph.txt,kcmp,up_read
test_kcmp_io_graph.txt,kcmp,fpregs_assert_state_consistent
test_kcmp_fs_graph.txt,kcmp,find_task_by_vpid
test_kcmp_fs_graph.txt,kcmp,down_read_killable
test_kcmp_fs_graph.txt,kcmp,_cond_resched
test_kcmp_fs_graph.txt,kcmp,rcu_all_qs
test_kcmp_fs_graph.txt,kcmp,smp_irq_work_interrupt
test_kcmp_fs_graph.txt,kcmp,irq_enter
test_kcmp_fs_graph.txt,kcmp,rcu_irq_enter
test_kcmp_fs_graph.txt,kcmp,__wake_up
test_kcmp_fs_graph.txt,kcmp,__wake_up_common_lock
test_kcmp_fs_graph.txt,kcmp,_raw_spin_lock_irqsave
test_kcmp_fs_graph.txt,kcmp,__wake_up_common
test_kcmp_fs_graph.txt,kcmp,pollwake
test_kcmp_fs_graph.txt,kcmp,default_wake_function
test_kcmp_fs_graph.txt,kcmp,try_to_wake_up
test_kcmp_fs_graph.txt,kcmp,_raw_spin_lock_irqsave
test_kcmp_fs_graph.txt,kcmp,select_task_rq_fair
test_kcmp_fs_graph.txt,kcmp,select_idle_sibling
test_kcmp_fs_graph.txt,kcmp,available_idle_cpu
test_kcmp_fs_graph.txt,kcmp,native_smp_send_reschedule
test_kcmp_fs_graph.txt,kcmp,x2apic_send_IPI
test_kcmp_fs_graph.txt,kcmp,_raw_spin_unlock_irqrestore
test_kcmp_fs_graph.txt,kcmp,_raw_spin_unlock_irqrestore
test_kcmp_fs_graph.txt,kcmp,irq_exit
test_kcmp_fs_graph.txt,kcmp,idle_cpu
test_kcmp_fs_graph.txt,kcmp,rcu_irq_exit
test_kcmp_fs_graph.txt,kcmp,ptrace_may_access
test_kcmp_fs_graph.txt,kcmp,_raw_spin_lock
test_kcmp_fs_graph.txt,kcmp,__ptrace_may_access
test_kcmp_fs_graph.txt,kcmp,up_read
test_kcmp_file_graph.txt,kcmp,find_task_by_vpid
test_kcmp_file_graph.txt,kcmp,down_read_killable
test_kcmp_file_graph.txt,kcmp,_cond_resched
test_kcmp_file_graph.txt,kcmp,rcu_all_qs
test_kcmp_file_graph.txt,kcmp,ptrace_may_access
test_kcmp_file_graph.txt,kcmp,_raw_spin_lock
test_kcmp_file_graph.txt,kcmp,__ptrace_may_access
test_kcmp_file_graph.txt,kcmp,get_file_raw_ptr
test_kcmp_file_graph.txt,kcmp,_raw_spin_lock
test_kcmp_file_graph.txt,kcmp,up_read
test_kcmp_epoll_tfd_graph.txt,epoll_create1,do_epoll_create
test_kcmp_epoll_tfd_graph.txt,epoll_create1,kmem_cache_alloc_trace
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_cond_resched
test_kcmp_epoll_tfd_graph.txt,epoll_create1,rcu_all_qs
test_kcmp_epoll_tfd_graph.txt,epoll_create1,should_failslab
test_kcmp_epoll_tfd_graph.txt,epoll_create1,memcg_kmem_put_cache
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__mutex_init
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__init_waitqueue_head
test_kcmp_epoll_tfd_graph.txt,epoll_create1,get_unused_fd_flags
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__alloc_fd
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,epoll_create1,expand_files
test_kcmp_epoll_tfd_graph.txt,epoll_create1,anon_inode_getfile
test_kcmp_epoll_tfd_graph.txt,epoll_create1,ihold
test_kcmp_epoll_tfd_graph.txt,epoll_create1,alloc_file_pseudo
test_kcmp_epoll_tfd_graph.txt,epoll_create1,d_alloc_pseudo
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__d_alloc
test_kcmp_epoll_tfd_graph.txt,epoll_create1,kmem_cache_alloc
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_cond_resched
test_kcmp_epoll_tfd_graph.txt,epoll_create1,rcu_all_qs
test_kcmp_epoll_tfd_graph.txt,epoll_create1,should_failslab
test_kcmp_epoll_tfd_graph.txt,epoll_create1,memcg_kmem_get_cache
test_kcmp_epoll_tfd_graph.txt,epoll_create1,memcg_kmem_put_cache
test_kcmp_epoll_tfd_graph.txt,epoll_create1,d_set_d_op
test_kcmp_epoll_tfd_graph.txt,epoll_create1,mntget
test_kcmp_epoll_tfd_graph.txt,epoll_create1,d_instantiate
test_kcmp_epoll_tfd_graph.txt,epoll_create1,security_d_instantiate
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__d_instantiate
test_kcmp_epoll_tfd_graph.txt,epoll_create1,d_flags_for_inode
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,epoll_create1,alloc_file
test_kcmp_epoll_tfd_graph.txt,epoll_create1,alloc_empty_file
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__alloc_file
test_kcmp_epoll_tfd_graph.txt,epoll_create1,kmem_cache_alloc
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_cond_resched
test_kcmp_epoll_tfd_graph.txt,epoll_create1,rcu_all_qs
test_kcmp_epoll_tfd_graph.txt,epoll_create1,should_failslab
