파일명,시스템콜,해당함수
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,clockid_to_kclock.part.10
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,smp_irq_work_interrupt
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,irq_enter
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,rcu_irq_enter
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,__wake_up
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,__wake_up_common_lock
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,_raw_spin_lock_irqsave
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,__wake_up_common
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,pollwake
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,default_wake_function
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,try_to_wake_up
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,_raw_spin_lock_irqsave
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,_raw_spin_unlock_irqrestore
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,_raw_spin_unlock_irqrestore
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,irq_exit
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,idle_cpu
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,rcu_irq_exit
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,posix_clock_realtime_get
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,ktime_get_real_ts64
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,put_timespec64
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,smp_call_function_interrupt
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,irq_enter
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,rcu_irq_enter
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,generic_smp_call_function_single_interrupt
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,flush_smp_call_function_queue
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,do_sync_core
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,irq_exit
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,idle_cpu
clock_settime_CLOCK_REALTIME_graph.txt,clock_gettime,rcu_irq_exit
